accuracy,accuracy_delta,dataset,f1,f1_delta,membership,mode,model,precision,precision_delta,recall,recall_delta,roc_auc,roc_auc_delta,seed,top_k
0.9540536041285167,0.03884357138893513,swat,0.0024096385542168677,0.9100390618561799,mixed,remove,fan,0.006802721088435374,0.8494232095919241,0.0014641288433382138,0.9751098096632503,0.16183648269941514,0.8375631045611609,42,1
0.9620997724876533,0.030797403029798498,swat,0.0,0.9124487004103967,mixed,remove,fan,0.0,0.8562259306803595,0.0,0.9765739385065886,0.4049856973409738,0.5944138899196022,42,2
0.9942289551079296,-0.0013317795904778107,swat,0.9269662921348315,-0.014517591724434786,mixed,insert,fan,0.8906882591093117,-0.03446232842895225,0.9663250366032211,0.010248901903367469,0.9990965097188328,0.0003030775417431908,42,1
0.9965595693912658,-0.0036623938738139517,swat,0.9546120058565154,-0.04216330544611868,mixed,insert,fan,0.9546120058565154,-0.09838607517615594,0.9546120058565154,0.02196193265007318,0.9990857850468347,0.0003138022137413321,42,2
0.9310249153765052,0.06120637034570775,swat,0.2097902097902098,0.694971694971695,mixed,remove,fan,0.1853932584269663,0.6595876818525762,0.24158125915080528,0.7320644216691069,0.8266195056956452,0.17255173894222986,43,1
0.9736973530880639,0.018533932634149042,swat,0.48812095032397407,0.4166409544379307,mixed,remove,fan,0.9300411522633745,-0.08506021198383196,0.3308931185944363,0.6427525622254759,0.9862056228695268,0.012965621768348257,43,2
0.9951722989845181,-0.0029410132623051144,swat,0.9379014989293362,-0.033139594167431397,mixed,insert,fan,0.915041782729805,-0.07006084245026245,0.9619326500732065,0.01171303074670571,0.9986492824518863,0.0005219621859887669,43,1
0.9956717163309472,-0.003440430608734224,swat,0.9403669724770642,-0.03560506771515948,mixed,insert,fan,0.984,-0.13901905972045747,0.9004392386530015,0.07320644216691075,0.9984515938129284,0.0007196508249467382,43,2
0.7534543033128017,0.2421619222018756,swat,0.14211237690673875,0.8012567987205014,mixed,remove,fan,0.08185053380782918,0.8423067695629574,0.5387994143484627,0.42459736456808195,0.7220439046115582,0.2771858612680076,44,1
0.9585483602463792,0.037067865268298084,swat,0.5029940119760479,0.4403751636511922,mixed,remove,fan,0.4609756097560976,0.4631816936146889,0.5534407027818448,0.40995607613469986,0.9613790205486404,0.03785074533092536,44,2
0.9955607346984074,5.54908162698764e-05,swat,0.9417758369723436,0.0015933386548965256,mixed,insert,fan,0.9363241678726484,-0.012166864501861885,0.9472913616398243,0.016105417276720324,0.9984737187268142,0.0007560471527515711,44,1
0.9956162255146773,0.0,swat,0.9404672192916352,0.0029019563356048605,mixed,insert,fan,0.968944099378882,-0.04478679600809554,0.9136163982430454,0.049780380673499214,0.9989939075418427,0.00023585833772310494,44,2
0.9911769602130848,-0.0014427612230176745,swat,0.8899653979238754,-0.01454452250299998,none,remove,cbm,0.8438320209973753,-0.03335820553602864,0.9414348462664714,0.010248901903367469,0.9807569828170487,0.011824246439788966,42,1
0.9956162255146773,-0.005882026524610229,swat,0.9410887397464579,-0.06566786432558247,none,remove,cbm,0.958966565349544,-0.14849274988819738,0.9238653001464129,0.027818448023426035,0.985051622828655,0.007529606428182678,42,2
0.9890128183785584,0.0007213806115087262,swat,0.868,0.007420875420875439,none,insert,cbm,0.7968176254589964,0.013656190002350299,0.9531478770131772,-0.0014641288433382416,0.9886893977919335,0.0038918314649041275,42,1
0.990400088785306,-0.0006658897952389609,swat,0.8822328114363512,-0.006811936015475806,none,insert,cbm,0.8244274809160306,-0.013953665454683906,0.9487554904831625,0.002928257686676372,0.9903763380295012,0.0022048912273364696,42,2
0.9924532489872926,-0.004827701015481911,swat,0.8908507223113965,-0.04390494331345551,none,remove,cbm,0.9857904085257548,-0.1886327857867367,0.8125915080527086,0.09077598828696931,0.9922641758630026,0.0001919885180141634,43,1
0.9620997724876533,0.025525775484157354,swat,0.0,0.846945778997941,none,remove,cbm,0.0,0.7971576227390181,0.0,0.9033674963396779,0.071019115756705,0.9214370486243117,43,2
0.9847955163420454,0.0028300316297652506,swat,0.8211488250652742,0.02579695393266679,none,insert,cbm,0.7408716136631331,0.05628600907588499,0.9209370424597365,-0.017569546120058566,0.9910632659379182,0.0013928984430986446,43,1
0.9824649020587093,0.0051606459131013915,swat,0.8007566204287516,0.04618915856918937,none,insert,cbm,0.7032115171650055,0.09394610557401262,0.9297218155197657,-0.026354319180087793,0.9925891249799229,-0.00013296059890610668,43,2
0.9956162255146773,-0.0012762887742078233,swat,0.9419544452608376,-0.01512517696815463,none,remove,cbm,0.9454277286135693,-0.03684826307207845,0.9385065885797951,0.007320644216690986,0.9928279389359134,0.00031578670029208666,44,1
0.9959491704122968,-0.0016092336718273037,swat,0.9458858413639734,-0.019056573071290384,none,remove,cbm,0.9579579579579579,-0.04937849241646708,0.9341142020497804,0.01171303074670571,0.9934487876644991,-0.0003050620282936123,44,2
0.9953942622495977,-0.0010543255091282067,swat,0.9370735405610311,-0.01024427226834812,none,insert,cbm,0.9716981132075472,-0.06311864766605635,0.9048316251830161,0.040995607613469986,0.9931340987652777,9.626870927759157e-06,44,1
0.9954497530658676,-0.001109816325398083,swat,0.9398826979472141,-0.013053429654531157,none,insert,cbm,0.9412628487518355,-0.032683383210344696,0.9385065885797951,0.007320644216690986,0.9930966468595204,4.707877668508331e-05,44,2
