accuracy,dataset,f1,membership,model,precision,recall,roc_auc,seed
0.9831306394664574,fd001,0.7064846416382252,mixed,fan,0.8149606299212598,0.6234939759036144,0.9734086895025356,42
0.9845037269517458,fd001,0.7538940809968847,mixed,fan,0.7806451612903226,0.7289156626506024,0.9875655297589384,43
0.9817575519811691,fd001,0.7232142857142857,mixed,fan,0.7147058823529412,0.7319277108433735,0.9837827587723156,44
0.9808748528834837,fd001,0.6355140186915887,none,cbm,0.8374384236453202,0.5120481927710844,0.94977263066866,42
0.9833267948214987,fd001,0.7408536585365854,none,cbm,0.75,0.7319277108433735,0.9838171115117404,43
0.9799921537857984,fd001,0.6395759717314488,none,cbm,0.7735042735042735,0.5451807228915663,0.9752701499428371,44
0.9843075715967046,fd001,0.7590361445783133,none,transformer,0.7590361445783133,0.7590361445783133,0.9924381223189596,42
0.9873479795998431,fd001,0.8138528138528138,none,transformer,0.7811634349030471,0.8493975903614458,0.9956972048779058,43
0.9796979207532366,fd001,0.7088607594936709,none,transformer,0.6649076517150396,0.7590361445783133,0.9868815285472792,44
0.9840133385641427,fd001,0.7424960505529226,none,cnn,0.7807308970099668,0.7078313253012049,0.9837158854395684,42
0.9841114162416634,fd001,0.7272727272727273,none,cnn,0.8244274809160306,0.6506024096385542,0.9831845630697974,43
0.9796979207532366,fd001,0.649746192893401,none,cnn,0.7413127413127413,0.5783132530120482,0.9843397311875237,44
