accuracy,dataset,f1,model,precision,recall,roc_auc,seed
0.9953387714333278,swat,0.9393939393939394,fan,0.9260312944523471,0.9531478770131772,0.9980508964221313,42
0.9955607346984074,swat,0.9430199430199431,fan,0.9181692094313454,0.9692532942898975,0.9994880024698836,43
0.9942289551079296,swat,0.9264497878359265,fan,0.896032831737346,0.95900439238653,0.9991436307186358,44
0.9897341989900671,swat,0.8754208754208754,cbm,0.8104738154613467,0.9516837481698389,0.9925812292568377,42
0.9876255479718107,swat,0.846945778997941,cbm,0.7971576227390181,0.9033674963396779,0.9924561643810168,43
0.9943399367404695,swat,0.926829268292683,cbm,0.9085794655414908,0.9458272327964861,0.9931437256362055,44
0.9908995061317352,swat,0.890520694259012,transformer,0.8184049079754602,0.9765739385065886,0.9992398149816744,42
0.9925642306198325,swat,0.9099462365591398,transformer,0.8409937888198757,0.9912152269399708,0.9988810873702716,43
0.9941734642916598,swat,0.9262122276879832,transformer,0.8905405405405405,0.9648609077598829,0.9989667158537843,44
0.9926197214361023,swat,0.908716540837337,cnn,0.8552971576227391,0.9692532942898975,0.9991736935787251,42
0.9913434326618945,swat,0.896,cnn,0.8225214198286414,0.9838945827232797,0.9993975605509069,43
0.9919538316408635,swat,0.902488231338265,cnn,0.8345771144278606,0.9824304538799414,0.9994558284538889,44
